AT1G43700	AAZ50536	1.0	0.1
AT1G01810	RSp0099	0.0	0.09
AT1G75890	A0A454TG29	0.0	0.008
AT3G49070	RSp0846	0.0	0.034
AT2G36920	RSc1357	0.0	0.084
AT3G54870	A0A454TRS1	0.0	0.024
AT1G31290	RSc2359	0.0	0.05
AT4G06688	RSp0930	0.0	0.132
AT2G32310	RSc0868	0.0	0.26
AT5G36790	RSc1386	0.0	0.052
AT4G15650	RSp0846	0.0	0.082
AT5G64980	RSc3272	0.0	0.032
AT1G22800	RSp1022	0.0	0.04
AT4G24200	RSp0914	0.0	0.044
AT3G09540	RSp1042	0.0	0.034
AT3G18480	RSp0099	0.0	0.048
AT2G47210	RSc3290	0.0	0.032
AT3G15820	RSc1349	0.0	0.23
AT3G11680	A0A454TRS1	0.0	0.012
AT2G07775	RSc0868	0.0	0.212
AT3G62200	RSc2775	0.0	0.052
AT2G42440	RSp0213	0.0	0.216
AT5G35900	RSp1388	0.0	0.094
AT3G57450	RSp0213	0.0	0.17
AT1G20225	RSc0868	0.0	0.184
AT1G57680	A0A223GWL3	0.0	0.02
AT5G24810	RSp1239	0.0	0.006
AT1G78790	RSp1022	0.0	0.104
AT4G22000	A0A454TJY5	0.0	0.082
AT1G66820	RSc1357	0.0	0.09
AT1G13920	RSp0879	0.0	0.058
AT2G31700	RSc0826	0.0	0.064
AT3G63200	A0A454TVA2	0.0	0.014
AT2G42120	RSc1386	0.0	0.042
AT5G44130	RSp1022	0.0	0.04
AT2G04530	RSp0323	0.0	0.43
AT3G62336	RSp0213	0.0	0.18
ATCG01060	RSp0215	0.0	0.106
AT2G07340	RSc0826	0.0	0.108
AT5G35917	RSc1357	0.0	0.052
AT2G28130	RSp0847	0.0	0.04
AT3G26744	RSc3272	0.0	0.046
AT4G17080	RSc2101	0.0	0.256
AT1G67250	RSp1239	0.0	0.058
AT3G13070	RSp1042	0.0	0.026
AT1G02210	RSp1042	0.0	0.092
AT5G37930	RSc3290	0.0	0.036
AT1G25570	RSp0160	0.0	0.032
AT5G64830	RSp0160	0.0	0.098
AT5G51545	A0A454TVA2	0.0	0.054
AT1G03280	RSc3290	0.0	0.062
AT3G10690	RSp0847	0.0	0.014
AT4G21610	A0A454TLV0	0.0	0.064
AT3G04920	RSp0213	0.0	0.116
AT3G47980	A0A454TJY5	0.0	0.056
AT4G17080	RSc2359	0.0	0.134
AT4G09110	RSp0846	0.0	0.056
AT5G28780	A0A454TNJ1	0.0	0.044
AT2G22830	RSp1388	0.0	0.02
AT5G16080	RSp0028	0.0	0.066
AT5G03450	RSc0826	0.0	0.024
AT2G48060	RSc0868	0.0	0.094
AT1G73090	RSc2101	0.0	0.252
AT4G12070	A0A454TLV0	0.0	0.022
AT2G32120	RSc3272	0.0	0.054
AT4G08351	RSc1357	0.0	0.114
AT3G50860	A0A454TU50	0.0	0.032
AT2G47360	RSp1022	0.0	0.022
AT2G27340	RSc0826	0.0	0.052
AT4G16745	RSc3272	0.0	0.014
AT4G36440	RSc1801	0.0	0.04
AT1G19460	RSp0732	0.0	0.018
AT3G50790	A0A454TJY5	0.0	0.008
AT1G04030	RSp0914	0.0	0.05
AT1G74970	RSc1357	0.0	0.074
AT4G20130	RSp0160	0.0	0.07
AT1G50240	RSp0732	0.0	0.008
AT3G17150	RSp0323	0.0	0.384
AT1G48010	RSc1386	0.0	0.074
AT5G15330	RSp0213	0.0	0.096
AT1G30950	RSp0732	0.0	0.006
AT3G63540	RSp0215	0.0	0.098
AT2G30490	A0A454TU50	0.0	0.01
AT1G03290	RSc1800	0.0	0.056
AT5G37055	RSc1800	0.0	0.168
AT4G21820	RSp0215	0.0	0.022
AT3G19790	A0A454TNJ1	0.0	0.064
AT4G38240	RSp1388	0.0	0.044
AT5G20970	RSc2359	0.0	0.116
AT1G25580	RSp0213	0.0	0.094
AT2G43560	RSp0099	0.0	0.066
AT5G06600	RSc3290	0.0	0.014
AT3G21810	A0A454TRS1	0.0	0.028
AT3G07870	RSc1349	0.0	0.142
AT5G23903	A0A454TLV0	0.0	0.044
AT5G44650	RSp0304	0.0	0.044
AT3G07210	A0A454THX3	0.0	0.014
AT5G24580	A0A454TVA2	0.0	0.076
AT5G62880	A0A454TJY5	0.0	0.03
AT1G03230	RSp0215	0.0	0.026
AT5G07810	RSc2101	0.0	0.196
AT2G18930	RSc2775	0.0	0.114
AT1G32450	RSp0930	0.0	0.106
AT2G21465	RSp0160	0.0	0.114
AT1G61750	RSp0914	0.0	0.088
AT1G68210	RSc1801	0.0	0.048
AT2G37090	RSp1239	0.0	0.018
AT5G18590	A0A454TNJ1	0.0	0.026
AT4G25110	A0A454THX3	0.0	0.03
AT2G16440	RSp0846	0.0	0.026
AT3G56180	RSp1022	0.0	0.048
AT4G31620	RSp0028	0.0	0.026
AT1G31250	A0A454TNJ1	0.0	0.078
AT1G31350	RSp0732	0.0	0.018
AT5G64340	RSc2775	0.0	0.048
AT3G22170	RSc1349	0.0	0.256
AT2G25160	RSp0213	0.0	0.104
AT5G61470	RSp0215	0.0	0.074
AT2G14690	A0A454THX3	0.0	0.026
AT1G15360	RSp1022	0.0	0.054
AT3G51520	A0A454TU50	0.0	0.044
AT2G15270	A0A223GWL3	0.0	0.042
AT5G02120	RSp0732	0.0	0.068
AT3G43833	RSp0879	0.0	0.042
AT2G26470	A0A454TJY5	0.0	0.012
AT5G60340	RSc1349	0.0	0.292
AT1G66070	RSp0304	0.0	0.082
AT2G07820	A0A454TLV0	0.0	0.13
AT1G11340	RSc1349	0.0	0.21
AT5G16710	A0A454TLJ2	0.0	0.032
AT5G23540	A0A454TRS1	0.0	0.054
AT2G34120	RSp0732	0.0	0.128
AT5G48000	RSp0099	0.0	0.04
AT3G61260	RSp0304	0.0	0.114
AT4G20130	RSp1239	0.0	0.03
AT5G56240	RSp0847	0.0	0.014
AT2G09838	RSc1386	0.0	0.098
AT1G47760	RSc1800	0.0	0.128
AT3G52310	A0A454TNJ1	0.0	0.006
AT1G20140	A0A223GWL3	0.0	0.154
AT5G13360	RSc2359	0.0	0.072
AT3G19970	RSc2359	0.0	0.09
AT3G23690	RSp0028	0.0	0.056
AT1G11860	RSc0868	0.0	0.152
AT4G31630	A0A454TRS1	0.0	0.024
AT1G05900	RSc2359	0.0	0.07
AT4G36510	RSp1042	0.0	0.05
AT4G25130	RSp0160	0.0	0.118
AT1G64520	RSc2775	0.0	0.086
AT5G46410	RSp1042	0.0	0.036
AT1G51940	RSc1801	0.0	0.018
AT5G53330	A0A454TJY5	0.0	0.058
AT1G13790	RSc2130	0.0	0.014
AT4G24020	RSp0304	0.0	0.02
AT5G19840	RSp0914	0.0	0.052
AT5G38310	RSc2775	0.0	0.052
AT1G77230	RSp0028	0.0	0.07
AT5G61400	RSc2101	0.0	0.166
AT4G17453	RSp0846	0.0	0.122
AT5G11990	A0A454TLV0	0.0	0.044
AT1G66680	RSc2775	0.0	0.088
AT1G07700	RSp0914	0.0	0.092
AT1G06590	A0A454TG29	0.0	0.018
AT4G03250	RSp0846	0.0	0.046
AT4G24200	A0A454TLJ2	0.0	0.016
AT1G33350	RSc1349	0.0	0.214
AT3G12780	A0A454TJY5	0.0	0.012
AT3G28730	RSc1801	0.0	0.014
AT1G51070	RSc1349	0.0	0.232
AT5G52660	RSc1801	0.0	0.056
AT2G30630	RSp0323	0.0	0.292
AT1G79000	RSp0732	0.0	0.028
AT5G58240	RSc1349	0.0	0.218
AT2G25910	RSp1042	0.0	0.056
AT5G13250	RSc2359	0.0	0.22
AT3G16310	A0A454TU50	0.0	0.048
AT3G50960	A0A454TU50	0.0	0.042
AT1G11684	RSp1239	0.0	0.132
AT5G48960	A0A454TRS1	0.0	0.028
AT3G49725	RSc2130	0.0	0.034
AT4G36440	A0A223GUV0	0.0	0.02
AT2G39160	A0A454TNJ1	0.0	0.068
AT1G32870	A0A454TVA2	0.0	0.028
AT3G57630	A0A223GWL3	0.0	0.008
AT1G52760	RSp1388	0.0	0.05
AT1G61680	RSc1357	0.0	0.04
AT4G32970	RSc1349	0.0	0.266
AT3G46220	A0A454TG29	0.0	0.024
AT4G39610	A0A454TLJ2	0.0	0.028
AT3G22660	RSc1801	0.0	0.07
AT2G17060	RSc2130	0.0	0.01
AT2G39445	A0A454TU50	0.0	0.032
AT1G29041	RSp0304	0.0	0.066
AT5G18410	RSp0304	0.0	0.016
AT3G16700	RSp0304	0.0	0.056
AT4G14010	A0A454TJY5	0.0	0.036
AT3G44620	A0A454TNJ1	0.0	0.034
AT5G58440	RSc2130	0.0	0.018
AT4G04960	RSc1386	0.0	0.024
AT5G11720	RSp0732	0.0	0.004
AT1G22420	RSp1388	0.0	0.056
AT2G26060	RSc2775	0.0	0.064
AT2G42690	RSc1349	0.0	0.208
AT4G11770	RSc1349	0.0	0.172
AT3G48110	A0A454TG29	0.0	0.006
AT5G23400	A0A223GUV0	0.0	0.03
AT5G11900	RSc0321	0.0	0.368
AT5G11810	RSp0304	0.0	0.038
AT1G05960	A0A454TVA2	0.0	0.024
AT5G58920	A0A454TVA2	0.0	0.062
AT3G18380	RSp0099	0.0	0.098
AT3G50440	RSc2359	0.0	0.186
AT1G37000	RSp0930	0.0	0.118
AT1G55365	RSp1022	0.0	0.076
AT4G34890	RSp0847	0.0	0.008
AT3G19970	RSc1801	0.0	0.02
AT2G28700	A0A454TG29	0.0	0.032
AT2G31700	RSp0846	0.0	0.104
AT5G05940	A0A454TJY5	0.0	0.002
AT1G54240	RSp0160	0.0	0.11
AT4G01040	RSp0160	0.0	0.08
AT4G36560	RSc2775	0.0	0.056
AT1G26470	A0A454TLV0	0.0	0.044
AT3G18770	A0A454TG29	0.0	0.008
AT2G12290	A0A454TJY5	0.0	0.082
AT5G19610	RSp0215	0.0	0.018
AT5G17600	A0A454TU50	0.0	0.03
AT1G72060	RSc2101	0.0	0.272
AT4G03150	RSc0826	0.0	0.062
AT4G01090	A0A223GWL3	0.0	0.008
AT5G26731	RSc3272	0.0	0.036
AT2G07687	RSc2130	0.0	0.082
AT4G00355	RSp0879	0.0	0.082
AT1G64628	A0A454THX3	0.0	0.074
AT4G37090	RSc1800	0.0	0.126
AT3G11400	A0A454TLJ2	0.0	0.036
AT5G65165	RSc0321	0.0	0.426
AT5G27220	RSp0213	0.0	0.078
AT5G58410	RSc1800	0.0	0.024
AT4G17070	RSp0930	0.0	0.144
AT3G57990	RSp0846	0.0	0.056
AT3G11870	A0A454TVA2	0.0	0.026
AT1G60250	A0A454TVA2	0.0	0.13
AT2G34570	RSc0321	0.0	0.448
AT4G18180	A0A454TLJ2	0.0	0.008
AT2G26550	A0A454TLV0	0.0	0.03
AT2G37430	RSp0930	0.0	0.184
AT3G62230	A0A454TNJ1	0.0	0.022
AT1G49938	RSp0847	0.0	0.134
AT3G52115	RSc1386	0.0	0.02
AT5G27380	RSp0215	0.0	0.034
AT3G13000	RSc1386	0.0	0.042
AT3G56990	RSp0914	0.0	0.056
AT1G78280	A0A454TNJ1	0.0	0.012
AT2G26460	RSc2775	0.0	0.05
AT2G30290	RSc1800	0.0	0.064
AT2G40080	A0A454TNJ1	0.0	0.106
AT1G55620	RSp1022	0.0	0.016
AT5G62600	RSc0321	0.0	0.486
AT5G42655	RSp0323	0.0	0.402
AT4G33150	RSc2775	0.0	0.012
AT5G16650	RSp0213	0.0	0.126
AT2G12945	RSc1800	0.0	0.16
AT3G57970	RSp0099	0.0	0.062
AT4G32915	A0A223GUV0	0.0	0.068
AT1G10040	A0A454THX3	0.0	0.024
AT1G25112	RSp0160	0.0	0.164
AT2G37940	A0A223GWL3	0.0	0.024
AT1G53600	RSc1800	0.0	0.042
AT4G37080	RSp0304	0.0	0.038
AT5G08560	A0A223GWL3	0.0	0.014
AT2G43230	A0A454TVA2	0.0	0.022
AT5G34581	RSp1388	0.0	0.14
AT3G47980	RSp1042	0.0	0.054
AT1G22550	A0A454TJY5	0.0	0.012
AT5G50361	RSc0868	0.0	0.18
AT5G26050	RSc1801	0.0	0.088
AT3G21175	A0A454TLV0	0.0	0.056
AT1G10095	RSc1801	0.0	0.042
AT5G48540	RSc3272	0.0	0.028
AT3G50590	RSp0028	0.0	0.022
AT1G65050	RSc2775	0.0	0.046
AT3G52640	A0A454TRS1	0.0	0.006
AT5G61280	A0A454TRS1	0.0	0.026
AT2G44880	A0A1L5PF20	0.0	0.06
AT5G15200	A0A7U4IVD0	0.0	0.058
AT3G57400	A0A1L5PF20	0.0	0.034
AT5G18590	A0A1L5PF20	0.0	0.064
AT1G56415	A0A1L5PF20	0.0	0.074
AT1G43700	A0A7U4IVD0	0.0	0.11
AT4G26040	A0A1L5PF20	0.0	0.094
AT4G08580	A0A7U4IVD0	0.0	0.09
AT5G20680	A0A835LA55	0.0	0.022
AT3G22190	A0A835LA55	0.0	0.066
AT4G32290	AFH57158	0.0	0.146
AT5G64840	A0A835L3Y9	0.0	0.018
AT3G20230	A0A835LA55	0.0	0.044
AT3G52710	A0A835L3Y9	0.0	0.034
AT2G33630	AFH57158	0.0	0.16
AT5G47230	A0A835L3Y9	0.0	0.034
AT4G30790	A0A835L3Y9	0.0	0.036
AT3G63430	AFH57158	0.0	0.226
AT3G18050	A0A835L3Y9	0.0	0.02
AT2G35800	AFH57158	0.0	0.102
AT2G43620	A0A835LA55	0.0	0.072
AT5G15330	A0A109HPD9	0.0	0.052
AT3G15120	H2BNP9	0.0	0.01
AT1G16022	A0A7Z7J6N2	0.0	0.066
AT3G04990	XC_2994	0.0	0.1
AT5G08305	A0A2H1TEN2	0.0	0.02
AT3G44326	XC_0542	0.0	0.028
AT4G05590	A0A8F9W2H4	0.0	0.084
AT3G19440	A0A8F9R246	0.0	0.056
AT3G60680	XC_2210	0.0	0.042
AT3G54640	A0A109HQ57	0.0	0.032
AT3G26370	A0A8F9R246	0.0	0.04
AT5G61470	A0A109HQ57	0.0	0.054
AT2G33150	A0A8F0YHY7	0.0	0.036
AT3G19790	A0A109HPD9	0.0	0.082
AT3G07290	A0A125PV38	0.0	0.01
AT5G40960	A0A2H1TCX8	0.0	0.076
AT4G13885	XC_1210	0.0	0.244
AT2G17350	A0A8F0Y0S5	0.0	0.106
AT4G36820	B0RX78	0.0	0.048
AT1G55265	A0A8F9R246	0.0	0.052
AT5G17310	XC_1213	0.0	0.096
AT5G64340	G0CHV1	0.0	0.036
AT3G23490	A0A8F0Y0S5	0.0	0.094
AT1G08750	A0A8F0Y0S5	0.0	0.036
AT4G13955	G0CEM1	0.0	0.066
AT1G70070	XC_3024	0.0	0.044
AT4G21450	A0A109HQ57	0.0	0.09
AT3G56010	XC_1210	0.0	0.26
AT5G60380	A0A8F0YHY7	0.0	0.04
AT1G80680	XC_1213	0.0	0.144
AT2G21440	A0A8F1C5Q5	0.0	0.034
AT3G15359	A0A7U7DGN5	0.0	0.124
AT3G01780	XC_1210	0.0	0.296
AT5G51740	ACS12845	0.0	0.066
AT4G18080	A0A2H1TEN2	0.0	0.032
AT1G13790	A0A120EY91	0.0	0.062
AT5G40460	A0A7X9UPH1	0.0	0.044
AT1G53710	A0A7Z2VB76	0.0	0.042
AT2G45620	H2BNP9	0.0	0.066
AT1G04630	A0A125PV70	0.0	0.072
AT3G21870	XC_0967	0.0	0.072
AT3G10260	G0CHV1	0.0	0.05
AT4G16430	H2BNP9	0.0	0.026
AT1G30380	A0A8F9W2H4	0.0	0.116
AT2G13272	B0RX78	0.0	0.106
AT4G25330	XC_3802	0.0	0.238
AT4G15735	XC_1213	0.0	0.156
AT3G14180	B0RNB7	0.0	0.078
AT5G65840	G0CHV1	0.0	0.026
AT4G19220	A0A125PV70	0.0	0.006
AT5G01020	A0A8F1C5Q5	0.0	0.026
AT5G18730	A0A8F9W2H4	0.0	0.038
AT2G45135	XC_1210	0.0	0.312
AT1G72500	A0A7X9UPH1	0.0	0.012
AT1G64810	XC_2210	0.0	0.054
AT1G07570	A0A109HPD9	0.0	0.02
AT4G18180	G0CHV1	0.0	0.016
AT5G15340	G0CHV1	0.0	0.018
AT4G19850	ACS12845	0.0	0.098
AT4G34270	A0A7Z7IZS4	0.0	0.062
AT1G54570	A0A109HQ57	0.0	0.022
AT1G70590	A0A8F0Y1H7	0.0	0.074
AT5G60590	A0A1X7QFG6	0.0	0.032
AT2G20580	A0A8F0YHY7	0.0	0.016
AT5G28350	A0A8F0YHY7	0.0	0.022
AT2G47340	G0CIQ0	0.0	0.048
AT1G13810	ACS12845	0.0	0.106
AT1G27090	A0A125PV70	0.0	0.026
AT5G65100	A0A7X9UPH1	0.0	0.048
AT5G65280	XC_3915	0.0	0.102
AT2G28140	A0A8F0Y0S5	0.0	0.106
AT5G27410	G0CIQ0	0.0	0.042
AT1G09680	G0CEM1	0.0	0.03
AT3G51790	A0A125PV38	0.0	0.048
AT1G66070	XC_0542	0.0	0.064
AT2G38760	A0A109HQ57	0.0	0.046
AT2G38365	A0A2H1TEN2	0.0	0.094
AT3G17150	XC_0268	0.0	0.184
AT3G55320	A0A120EY91	0.0	0.016
AT3G53010	XC_3024	0.0	0.07
AT3G58460	A0A109HQ28	0.0	0.026
AT4G37080	A0A109HQ28	0.0	0.014
AT2G47360	XC_0542	0.0	0.022
AT1G65840	ACS12845	0.0	0.082
AT3G21280	XC_0268	0.0	0.19
AT5G57870	A0A125PV38	0.0	0.018
AT5G26820	G0CEM1	0.0	0.024
AT5G10410	XC_1210	0.0	0.258
AT1G51690	XC_0268	0.0	0.18
AT5G08340	A0A8F0YHY7	0.0	0.054
AT5G58330	XC_0542	0.0	0.01
AT1G67260	XC_0268	0.0	0.156
AT5G11340	XC_0542	0.0	0.066
AT2G28660	A0A109HQ28	0.0	0.03
AT2G29620	XC_3915	0.0	0.094
AT2G35970	ACS12845	0.0	0.132
AT4G15900	A0A2H1TEN2	0.0	0.026
AT4G29735	G0CHV1	0.0	0.06
AT1G34065	ACS12845	0.0	0.08
AT5G01680	A0A8F1C5Q5	0.0	0.028
AT5G42050	A0A0A3WBH2	0.0	0.064
AT4G35410	XC_3915	0.0	0.166
AT5G06043	A0A109HQ57	0.0	0.058
AT4G38790	XC_3024	0.0	0.096
AT1G12370	A0A125PV70	0.0	0.03
AT5G58600	A0A1X7QFG6	0.0	0.028
AT5G46560	XC_1213	0.0	0.134
AT5G24130	A0A7Z7J6N2	0.0	0.054
AT1G68310	ACS12845	0.0	0.136
AT5G38130	ACS12845	0.0	0.066
AT2G02030	A0A7X9UPH1	0.0	0.046
AT5G67570	XC_3915	0.0	0.092
AT5G27290	B0RNB7	0.0	0.052
AT3G57980	A0A109HQ28	0.0	0.026
AT1G03530	XC_0268	0.0	0.166
AT4G20130	A0A8F9R246	0.0	0.032
AT3G11964	A0A8F9R246	0.0	0.016
AT3G15359	B0RX78	0.0	0.128
AT1G68790	XC_4318	0.0	0.108
AT2G37090	XC_3024	0.0	0.038
AT4G02800	XC_2210	0.0	0.072
AT4G02750	A0A120EY91	0.0	0.046
AT1G13810	A0A8F9R246	0.0	0.058
ATCG00840	A0A1X7QFG6	0.0	0.102
AT4G10925	A0A109HQ57	0.0	0.092
AT1G03280	XC_3915	0.0	0.12
AT4G33660	A0A7Z7J6N2	0.0	0.05
AT1G48350	A0A8F9W2H4	0.0	0.058
AT4G14120	A0A125PV70	0.0	0.028
AT3G15520	A0A2H1TEN2	0.0	0.018
AT5G14220	A0A2H1TEN2	0.0	0.014
AT3G17380	A0A0A3WBH2	0.0	0.046
AT3G21400	A0A109HQ57	0.0	0.066
AT3G11260	A0A8F1C5Q5	0.0	0.082
AT4G38510	A0A125PV38	0.0	0.042
AT5G38190	A0A8F9R246	0.0	0.022
AT3G46670	A0A8F0YHY7	0.0	0.038
AT2G21470	A0A109HQ57	0.0	0.022
AT4G17080	A0A120EY91	0.0	0.046
AT5G08470	A0A7X9UPH1	0.0	0.01
AT1G11490	A0A7U7DGN5	0.0	0.032
AT3G01060	B0RNB7	0.0	0.014
AT2G32835	XC_3915	0.0	0.128
AT5G17070	XC_0542	0.0	0.062
AT2G43910	XC_1210	0.0	0.228
AT1G73370	B0RNB7	0.0	0.03
AT2G42440	A0A7Z7J6N2	0.0	0.126
AT1G77540	B0RX78	0.0	0.102
AT3G49900	A0A7Z7IZS4	0.0	0.03
AT4G26780	XC_3915	0.0	0.092
AT4G24940	A0A7Z7IZS4	0.0	0.046
AT5G01020	G0CEM1	0.0	0.042
AT2G22820	A0A125PV70	0.0	0.102
AT5G06620	XC_2994	0.0	0.076
AT5G43260	A0A109HQ57	0.0	0.1
AT3G49400	B0RX78	0.0	0.012
AT1G80310	XC_0967	0.0	0.062
AT2G32785	A0A1X7QFG6	0.0	0.1
AT3G05340	B0RNB7	0.0	0.02
AT5G06265	XC_0268	0.0	0.222
AT1G15530	A0A0A3WBH2	0.0	0.026
AT5G65860	A0A125PV38	0.0	0.032
AT3G50670	XC_0268	0.0	0.168
AT3G15820	XC_0967	0.0	0.084
AT1G06770	XC_3024	0.0	0.04
AT4G11120	XC_3802	0.0	0.142
AT2G40030	G0CIQ0	0.0	0.034
AT3G62550	A0A125PV70	0.0	0.046
AT1G42710	A0A2H1TEN2	0.0	0.054
AT1G80290	XC_3915	0.0	0.124
AT2G34123	XC_4318	0.0	0.13
AT1G06040	XC_2210	0.0	0.1
AT3G62410	A0A7X9UPH1	0.0	0.062
AT4G15030	A0A7U7DGN5	0.0	0.052
AT1G57770	A0A7Z7IZS4	0.0	0.016
AT4G21330	A0A7Z2VB76	0.0	0.048
AT1G56290	XC_3915	0.0	0.086
AT3G62780	A0A7Z7IZS4	0.0	0.09
AT1G66680	ACS12845	0.0	0.146
AT2G21400	ACS12845	0.0	0.138
AT3G10260	A0A1X7QFG6	0.0	0.054
AT2G17265	XC_4318	0.0	0.104
AT5G17800	XC_2994	0.0	0.112
AT1G32450	A0A8F0Y0S5	0.0	0.02
AT5G50130	A0A8F9R246	0.0	0.066
AT5G09340	A0A109HPD9	0.0	0.118
AT4G21910	A0A109HQ57	0.0	0.034
AT3G17010	A0A6P0EHW0	0.0	0.064
AT2G39640	P14727	0.0	0.07
AT3G58570	A0A6P0EHW0	0.0	0.05
AT2G45200	A0A6P0EHW0	0.0	0.072
AT3G25680	Q6TQF0	0.0	0.04
